ПУТЬ,УРОВЕНЬ,НАЗВАНИЕ ОБЪЕКТА,ОПИСАНИЕ ОБЪЕКТА,НАЗВАНИЕ ОПРЕДЕЛЕНИЯ,СЛОЙ,ОБЪЕМ ОБЪЕКТА,X,Y,Z,LENX,LENY,LENZ,MATERIAL,
"150x50","1","150x50","","-","2.1 Обвязка","902.5996021","5.905512","32.791646","0.0","5.905512","1.968504","77.642821","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1002.3149971","236.220472","-61.23162","0.0","5.905512","1.968504","86.220472","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","2700.3006749","-191.60105","-253.937008","0.0","5.905512","1.968504","232.283465","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","902.5996021","230.314961","-288.697158","0.0","5.905512","1.968504","77.642821","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","947.3936271","232.283465","-293.834813","0.0","5.905512","1.968504","81.496063","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","2654.5328675","-186.351706","-1.968504","0.0","5.905512","1.968504","228.346457","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1972.5925279","236.220472","196.850394","0.0","5.905512","1.968504","169.685039","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","2746.0684843","433.070866","-1.968504","5.905512","5.905512","1.968504","236.220472","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","2700.3006749","-191.60105","-85.23622","0.0","5.905512","1.968504","232.283465","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","234.251969","-144.52099","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","2654.5328675","-186.351706","-251.968504","0.0","5.905512","1.968504","228.346457","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","2700.3006749","-191.60105","0.0","0.0","5.905512","1.968504","232.283465","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1281.4986257","-181.102362","-3.937008","0.0","5.905512","1.968504","110.23622","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","922.2213326","230.314961","-376.541995","0.0","5.905512","1.968504","79.330709","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","922.2213326","230.314961","-207.841207","0.0","5.905512","1.968504","79.330709","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1002.3149971","0.0","-194.673892","0.0","5.905512","1.968504","86.220472","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","2608.7650576","-181.10236","-250","114.999999","5.905512","1.968504","224.409449","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","967.9891407","232.283465","-381.791339","0.0","5.905512","1.968504","83.267717","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","2700.3006749","-191.60105","-168.700787","0.0","5.905512","1.968504","232.283465","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","947.3936271","3.937008","37.929301","0.0","5.905512","1.968504","81.496063","Color C03",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","120.07874","-83.267717","3.937008","1.968504","1.968504","110.23622","Color K02",
"150x50","1","150x50","","-","2.1 Обвязка","967.9891407","232.283465","-213.090551","0.0","5.905512","1.968504","83.267717","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","5.905514","-250","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","228.346459","-250","-67.414698","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1972.5925279","0.0","-452.755906","0.0","5.905512","1.968504","169.685039","Color C03",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-47.244096","2.952756","0.984252","3.937008","110.23622","Color F02",
"150x50","1","150x50","","-","2.5 Лаги пола","2746.0684843","433.070866","-255.905512","5.905512","5.905512","1.968504","236.220472","Color C03",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","228.346457","-23.622048","2.952756","1.968504","1.968504","43.307087","Color K02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-27.559056","2.952756","0.984252","3.937008","110.23622","Color F02",
"150x50","1","150x50","","-","3.1 Стена В","2608.76506","-190.94488","-250","14.606298","5.905512","1.968504","224.409449","Color C03",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-66.929135","2.952756","0.984252","3.937008","110.23622","Color F02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","120.07874","-7.874017","3.937008","1.968504","1.968504","110.23622","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","120.07874","-23.622048","2.952756","1.968504","1.968504","43.307087","Color K02",
"150x50","1","150x50","","-","2.1 Обвязка","947.3936251","120.078738","51.047525","0.0","5.905512","1.968504","81.496063","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","1.968504","-111.384521","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1304.3825428","-70.26856","-83.267717","0.0","5.905512","1.968504","112.204724","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","945.1052459","120.078738","-32.750984","0.0","5.905512","1.968504","81.299213","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1304.3825428","-186.410292","-166.732283","0.0","5.905512","1.968504","112.204724","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","945.1052459","118.110234","133.981299","0.0","5.905512","1.968504","81.299213","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1281.4986257","-181.102362","-250","0.0","5.905512","1.968504","110.23622","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","945.1052459","120.078738","133.981299","0.0","5.905512","1.968504","81.299213","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","967.9891407","3.937008","-42.814961","0.0","5.905512","1.968504","83.267717","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","947.3936251","118.110234","51.047525","0.0","5.905512","1.968504","81.496063","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","118.110237","-144.52099","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","143.700787","-144.52099","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","143.700787","-369.993179","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","118.110237","-111.384521","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","166.338582","-111.384521","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1304.3825428","-70.26856","-87.204724","0.0","5.905512","1.968504","112.204724","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1281.4986257","-66.929134","-3.937008","0.0","5.905512","1.968504","110.23622","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","1.968504","114.087667","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","192.913386","-144.52099","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1304.3825428","-186.410292","-83.267717","0.0","5.905512","1.968504","112.204724","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","922.2213326","5.905512","120.636483","0.0","5.905512","1.968504","79.330709","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","945.1052459","118.110234","-32.750984","0.0","5.905512","1.968504","81.299213","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","234.251969","-369.993179","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","118.110237","-369.993179","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1304.3825428","-186.410292","-170.669291","0.0","5.905512","1.968504","112.204724","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","118.110237","114.087667","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","967.9891407","3.937008","125.885827","0.0","5.905512","1.968504","83.267717","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","922.2213326","5.905512","-48.064304","0.0","5.905512","1.968504","79.330709","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1304.3825428","-70.26856","-170.669291","0.0","5.905512","1.968504","112.204724","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","192.913386","-369.993179","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1304.3825428","-70.26856","-166.732283","0.0","5.905512","1.968504","112.204724","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1281.4986257","-66.929134","-250","0.0","5.905512","1.968504","110.23622","Color C03",
"150x50","1","150x50","","-","2.1 Обвязка","1304.3825428","-186.410292","-87.204724","0.0","5.905512","1.968504","112.204724","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-168.700787","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","215.551181","-111.384521","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","20.669291","-144.52099","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","92.519685","-111.384521","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-45.669291","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-119.488189","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","43.307086","-111.384521","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-94.88189","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-193.307087","5.905512","5.905512","1.968504","16.732283","Color C03",
