ПУТЬ,УРОВЕНЬ,НАЗВАНИЕ ОБЪЕКТА,ОПИСАНИЕ ОБЪЕКТА,НАЗВАНИЕ ОПРЕДЕЛЕНИЯ,СЛОЙ,ОБЪЕМ ОБЪЕКТА,X,Y,Z,LENX,LENY,LENZ,MATERIAL,
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-44.489291","104.042006","0.984252","3.937008","220.826772","Color F02",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","173.622047","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"100x50","1","100x50","","-","20. Стена фронт","367.3624692","122.283465","-2.102653","89.409449","3.937008","1.968501","47.401575","Color C02",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","148.937008","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-4.197341","113.285228","0.984252","3.937008","220.826772","Color F02",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","74.88189","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","228.3813622","157.290026","-3.937008","0.0","5.905512","1.968504","19.645669","Color C03",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","146.968504","-98.559346","83.503937","3.937008","1.968504","22.716536","Color C02",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-71.350591","97.879858","0.984252","3.937008","220.826772","Color F02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","122.283465","-98.559346","83.503937","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","625.4932127","122.283464","-6.039662","8.700787","3.937007","1.968504","80.708661","Color C02",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-84.781241","94.798783","0.984252","3.937008","220.826772","Color F02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","171.653544","-98.559347","83.503937","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","106.7915522","122.283464","-6.039663","91.377953","3.937008","1.968504","13.779528","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","106.7915522","99.566929","-6.039663","91.377953","3.937008","1.968504","13.779528","Color C02",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","99.566929","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"100x50","1","100x50","","-","20. Стена фронт","1528.3396709","197.204724","-6.039662","107.125984","3.937008","1.968504","197.204724","Color C02",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","20.965371","119.05771","0.984252","3.937008","220.826772","Color F02",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-57.919941","100.960932","0.984252","3.937008","220.826772","Color F02",
"100x50","1","100x50","","-","20. Стена фронт","367.3628219","122.283464","-6.039661","91.377953","3.937007","1.968504","47.401575","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","595.5915175","76.850394","-6.039661","8.700787","3.937006","1.968504","76.850394","Color C02",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","50.19685","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-109.723877","89.076789","0.984252","3.937008","220.826772","Color F02",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-17.627991","110.204154","0.984252","3.937008","220.826772","Color F02",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","9.233309","116.366303","0.984252","3.937008","220.826772","Color F02",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","25.511811","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","124.251969","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-98.211891","91.717709","0.984252","3.937008","220.826772","Color F02",
"25x100","1","25x100","","-","31. Обрешетка кровли","855.7054521","209.015748","-31.058641","107.12308","0.984252","3.937008","220.826772","Color F02",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","1.968504","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"100x50","1","100x50","","-","20. Стена фронт","106.7915522","76.850394","-6.039662","91.377953","3.937008","1.968504","13.779528","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","167.5101775","195.23622","-98.559347","83.503937","3.937008","1.968504","21.614173","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","48.29252","-2.102651","105.15748","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","146.968504","-2.102653","105.15748","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","97.598425","-2.102652","105.15748","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","72.913386","-98.559345","83.503937","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","167.5101775","195.23622","-2.102654","105.15748","3.937008","1.968504","21.614173","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","122.283465","-2.102653","105.15748","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","72.913386","-2.102652","105.15748","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","167.2050623","23.543307","-98.559344","83.503937","3.937008","1.968504","21.574804","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","97.598426","-98.559345","83.503937","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","171.653543","-2.102654","105.15748","3.937008","1.968504","22.716536","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","167.2050623","23.543307","-2.102651","105.15748","3.937008","1.968504","21.574804","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","176.0535041","48.29252","-98.559344","83.503937","3.937008","1.968504","22.716536","Color C02",
